timestamp,author,content,channel,messageId
2025-10-23T01:55:00Z,BlazeğŸ’¥,"https://gov.near.org/t/hsp-012-two-phase-model-for-consensus-protocol-upgrades/41709

welcome feedback.",community,msg-001
2025-10-23T02:32:00Z,"slime ğŸ’¦ INTEAR WALLET ğŸ’š JAMBO ğŸ’š SHITZU ğŸ’š BLACKDRAGON ğŸ’š ZOLANEAR ğŸ’š N","This is my stance",community,msg-002
2025-10-23T02:32:00Z,"slime ğŸ’¦ INTEAR WALLET ğŸ’š JAMBO ğŸ’š SHITZU ğŸ’š BLACKDRAGON ğŸ’š ZOLANEAR ğŸ’š N","",community,msg-003
2025-10-23T02:32:00Z,"slime ğŸ’¦ INTEAR WALLET ğŸ’š JAMBO ğŸ’š SHITZU ğŸ’š BLACKDRAGON ğŸ’š ZOLANEAR ğŸ’š N","",community,msg-004
2025-10-23T02:34:00Z,"slime ğŸ’¦ INTEAR WALLET ğŸ’š JAMBO ğŸ’š SHITZU ğŸ’š BLACKDRAGON ğŸ’š ZOLANEAR ğŸ’š N","True btw, setting the precedent of failing to vote but implementing anyway is even worse than the proposal itself (which I think is not bad, but not good enough in my opinion)",community,msg-005
2025-10-23T03:16:00Z,Mirella,"hey all - I believe minor protocol version bumps have been backward compatible for 1-2 epochs to give operators time to upgrade after the voting, is that also the case for v2.9?",community,msg-006
2025-10-23T03:34:00Z,"Fox Reymann ğŸ¾ mevresearch.com","that is my understanding. if 80% upgrades to 2.9.0 you still will have 2 epoch to upgrade before being kicked out.",community,msg-007
2025-10-23T06:13:00Z,"LC - NEAR Foundation","In case anyone's missed it, sharing the FAQ again â€” weâ€™ve also added answers to additional, recurring questions: https://docs.google.com/document/d/1MbxCDFU6KHSWckuBXGISNTq4atjSQeoPMfe_1gn5xFw/edit?tab=t.0#heading=h.csfwre3ptpag",community,msg-008
2025-10-23T08:59:00Z,"Kent | CÆ°á»ng DC","ihmo this still is the vote, last time we reached 92% of ""YES"" vote, but couldn't reach the quorum AND MANY VALIDATORS couldn't process on-chain vote due to node operation/regulation limitation, so this time the change is implemented in the Nearcore, which allows more validators to participate.

The consensus requires a vote of at least 80% in favor of 'yes' (upgrade the node), making it even harder than the previous vote.

All validators have a chance to practice in the voting this time, SO THIS IS FAIR",community,msg-009
2025-10-23T09:09:00Z,"slime ğŸ’¦ INTEAR WALLET ğŸ’š JAMBO ğŸ’š SHITZU ğŸ’š BLACKDRAGON ğŸ’š ZOLANEAR ğŸ’š N","It was their own rules that time lol",community,msg-010
2025-10-23T09:09:00Z,"Kent | CÆ°á»ng DC","yeah so this time is more fair",community,msg-011
2025-10-23T09:09:00Z,"Kent | CÆ°á»ng DC","all nodes can vote :)",community,msg-012
2025-10-23T09:10:00Z,"Kent | CÆ°á»ng DC","(or absence, like the last time)",community,msg-013
2025-10-23T18:19:00Z,Amos,"Considering the pools themselves shouldn't decide, the current voting is a bit like a proxy. So it's important for the NEAR stake holders to participate in this: https://x.com/ekuzyakov/status/1981029646847123547",community,msg-014
2025-10-23T20:02:00Z,"Chris B","Hey - we're trying to upgrade our testnet instance and getting this error:


thread 'main' panicked at core/primitives/src/version.rs:84:6:
called Result::unwrap() on an Err value: InvalidFinalUpgrade(80, 81)
stack backtrace:
   0: rust_begin_unwind
   1: core::panicking::panic_fmt
   2: core::result::unwrap_failed
   3: near_primitives::version::get_protocol_upgrade_schedule
   4: nearcore::start_with_config_and_synchronization
   5: neard::cli::RunCmd::run::{{closure}}
   6: <core::pin::Pin<P> as core::future::future::Future>::poll
   7: neard::cli::NeardCmd::parse_and_run
   8: neard::main


We've tried updating the config.json. downloading the latest genesis.json and removing the data/ dir contents. The error still persists",community,msg-015
2025-10-23T20:10:00Z,"Dav | PandaTeam","upgrade with which version ?",community,msg-016
2025-10-23T20:11:00Z,"Chris B","We're trying to go from 2.8.0 to 2.9.0.",community,msg-017
2025-10-23T20:11:00Z,"Chris B","@Crypt_Dav",community,msg-018
2025-10-23T20:12:00Z,"Dav | PandaTeam","2.9.0 is not for testnet network",community,msg-019
2025-10-23T20:12:00Z,"Dav | PandaTeam","Testnet version are rc version",community,msg-020
2025-10-23T20:13:00Z,"Chris B","I don't see a 2.9.0-rc. What should it be?",community,msg-021
2025-10-23T20:13:00Z,"Dav | PandaTeam","Because there is no 2.9.0 for testnet",community,msg-022
2025-10-23T20:14:00Z,"Chris B","Oh. How do we test the version upgrade?",community,msg-023
2025-10-23T20:18:00Z,"Dav | PandaTeam","You can't",community,msg-024
2025-10-23T20:25:00Z,"Kent | CÆ°á»ng DC","first you should read the ann first, then you will know that u dont have to do anything for the testnet",community,msg-025
2025-10-23T21:50:00Z,"Sam Bond | DCG","I brought this up yesterday as well. Agreed that it would be nice to always have testnet on a >= version to mainnet, even if there are zero changes that affect testnet",community,msg-026
2025-10-23T22:06:00Z,Yoon,"Just sharing quick daily update: we have 25% or more validators with 2.9 as of now",community,msg-027
2025-10-23T23:56:00Z,Othman,"Thereâ€™s been a lot going on over the past 2 months governance wise so I figured I would create a governance snapshot, ethnography style

Hereâ€™s the forum post:

https://gov.near.org/t/near-transition-governance-field-report-001/41713?u=othman

Open to any feedback or corrections from the community! I know this is the validator chat and I wonâ€™t spam this chat with things from the forum but I figured this was relevant given all the confusion  that seems to have occurred around the halving upgrade. 

Cc: @KamBenbrik @mkucharski 
@cuongdcc",community,msg-028
2025-10-24T04:40:00Z,BlazeğŸ’¥,"The 2.9.0 inflation reduction proposal risks severe ecosystem damage without a comprehensive growth strategyâ€”our challenges far outweigh mere price appreciation, demanding that economic fundamentals and sustainable expansion take precedence over scarcity alone. This pivotal moment calls for reflection: a deliberate pause to discern what truly secures NEAR's long-term survival. See my detailed reasoning for abstaining from the vote.

https://gov.near.org/t/abstaining-from-the-near-2-9-0-inflation-vote-prioritizing-economic-fundamentals/41715",community,msg-029
2025-10-24T06:47:00Z,"Evgeny Kuzyakov | FASTNEAR","I found a way to monitor the protocol version of each validator, but it will not be visible before the start of the voting. So for now you have to rely on grafana and telemetry collected by NearOne. 

Once the protocol voting starts at Tuesday, October 28th, 2025, at 01:00:00 UTC, validators will start providing their version in block headers as well as it can be queried from the debug RPC.

With the help of Near One, we've got a script that returns the version of the protocol for each validator. This can be queried from an RPC node with debug mode enabled. The actual protocol version will start to appear after the voting.

https://gist.github.com/darioush/be8e30ade6bfa59dda5381aef176cae6?permalink_comment_id=5822117#gistcomment-5822117",community,msg-030
2025-10-24T15:41:00Z,Bart,"thanks, I also referenced this at https://github.com/near/nearcore/issues/14479#issuecomment-3441566665",community,msg-031
2025-10-24T16:06:00Z,"KYSĞ¬ ğŸ¥©","ğŸš¨ You talk about a â€œserious risk to the ecosystem,â€ but the facts are simple: reducing inflation strengthens NEARâ€™s economy and builds long-term value.
Your so-called â€œmeasured abstentionâ€ is really fear of change, disguised as â€œcare for fundamentals.â€

Growth doesnâ€™t come from pauses and waiting â€” it comes from decisions and moving forward.
Stand for the project, not for your own fears. âš¡ğŸ”¥",community,msg-032
2025-10-24T17:50:00Z,garikbesson,"Unfortunately, my English is not good enough to explain what's wrong in your message. But fortunately we live in the AI era

The message is persuasive and confrontational. It aims to defend a policy (reducing inflation) and portray opponents as fearful and resistant to progress. The tone is emotional and motivational rather than analytical, using sharp contrasts (â€œfear vs. growthâ€) and strong verbs (â€œstand,â€ â€œmove forwardâ€) to rally support. Itâ€™s effective rhetorically but sacrifices nuance and may come off as combative or dismissive.",community,msg-033
2025-10-24T18:08:00Z,"KYSĞ¬ ğŸ¥©","You don't need to know English to see the numbers. Society is waiting for an update. I think that's pretty clear.",community,msg-034
2025-10-24T18:11:00Z,garikbesson,"Society can believe in anything if it is presented to them correctly",community,msg-035
2025-10-24T18:13:00Z,"slime ğŸ’¦ INTEAR WALLET ğŸ’š JAMBO ğŸ’š SHITZU ğŸ’š BLACKDRAGON ğŸ’š ZOLANEAR ğŸ’š N","Responding to AI with AI ğŸ¤£",community,msg-036
2025-10-24T18:13:00Z,"slime ğŸ’¦ INTEAR WALLET ğŸ’š JAMBO ğŸ’š SHITZU ğŸ’š BLACKDRAGON ğŸ’š ZOLANEAR ğŸ’š N","This is what we do on the blockchain for AI",community,msg-037
2025-10-24T18:14:00Z,"KYSĞ¬ ğŸ¥©","There is no mysticism here, there are rules, there are examples where blockchain is already reducing inflation or introducing other deflationary methods. I'm not telling you about some kind of magic.",community,msg-038
2025-10-24T18:20:00Z,"Kent | CÆ°á»ng DC","just let the consensus decide guys ğŸ˜‚, 80% updated mean we pass",community,msg-039
2025-10-24T18:20:00Z,garikbesson,"And those each of those examples had different contexts. Dealing with such complex things as blockchain ecosystems you always should evaluate risks.

Btw they told us they evaluated possible outcomes and risks when onchain voting was going on but they never presented results of this evaluation",community,msg-040
2025-10-24T18:20:00Z,Yuen,"Can we get AI agents to argue soon",community,msg-041
2025-10-24T18:21:00Z,"KYSĞ¬ ğŸ¥©","For five years, the economy has been functioning consistently. It has served its purpose, but now it no longer corresponds to current market realities and needs to be reformed. In order for the project to move forward

The biggest risk now is to leave everything as it is.â€¼ï¸",community,msg-042
2025-10-24T18:22:00Z,"Lady Qeeyah","Not necessaryğŸ˜‚",community,msg-043
2025-10-24T18:24:00Z,Yuen,"Necessary for my entertainment ğŸ™ˆ",community,msg-044
2025-10-24T18:25:00Z,"slime ğŸ’¦ INTEAR WALLET ğŸ’š JAMBO ğŸ’š SHITZU ğŸ’š BLACKDRAGON ğŸ’š ZOLANEAR ğŸ’š N","AI delegate",community,msg-045
2025-10-24T20:38:00Z,Yoon,"Following up on this, currently voting progress is at 35+%",community,msg-046
2025-10-24T20:56:00Z,BlazeğŸ’¥,"Reducing the economy by 30m near. (3% of total supply) a year will do little to save near which is presently a stalled chain without signifficant growth strategies. Numbers don't lie.

No defi. No killer apps. Negative Founder growth. Anemic Community.  No eco growth funding or plan. AI not near.

Cutting 30m near in emissions a year do little to address any of the above.

The only working economy on near is the staking economy. The validator economy.

The staking economy for 5% inflation. No reason to hold near other than staking.

Of the 60m near per year in inflation the largest percent goes to top 10 validators and their stakers. While the reduction makes bottom 100 lose without massive growth.

Without real growth strategies you lose stakers as they exit as their rewards were halfed. Numbers go down.

What's your plan?",community,msg-047
2025-10-24T21:12:00Z,"KYSĞ¬ ğŸ¥©","I would say that you have a narrow view of things.ğŸ¥±",community,msg-048
2025-10-24T21:31:00Z,"KYSĞ¬ ğŸ¥©","Youâ€™re not analyzing â€” youâ€™re manipulating.
Repeating â€œno DeFi, no growth, no communityâ€ doesnâ€™t make it true. Youâ€™re trying to distort perception â€” but the reality is different.

Projects are building, integrations are happening, funds are moving, and NEAR tech is being used in real products. Things are progressing â€” maybe not loudly, but consistently.

Saying â€œnumbers donâ€™t lieâ€ while showing none is the real irony. Reducing inflation by 3% isnâ€™t a gimmick â€” itâ€™s a signal of maturity and stability that helps attract long-term investors and strengthen the networkâ€™s fundamentals.

And hereâ€™s the contradiction: youâ€™re asking for a â€œgrowth strategy,â€ yet youâ€™re rejecting the step that makes it possible.
The old mindset â€” â€œas long as we get 5% yieldâ€ â€” keeps the network in the past. Real growth means giving NEAR purpose beyond inflation rewards.

You ask, â€œWhatâ€™s your plan?â€
The plan is simple: make NEAR worth holding not for payouts, but for participation in an ecosystem thatâ€™s evolving. Thatâ€™s how you move forward â€” not by insisting everythingâ€™s broken. 

Round ğŸ«³ğŸ¼ğŸ¤",community,msg-049
2025-10-24T21:34:00Z,"KYSĞ¬ ğŸ¥©","Also, please provide the name of your pool.ğŸ˜‰",community,msg-050
2025-10-24T21:35:00Z,wakeup,"donâ€™t mind if Iâ€™ll provide mine  ? (: 
namdokmai is the best near pool
0% fee, great performance and support the proposal

welcome guys",community,msg-051
2025-10-24T21:36:00Z,"KYSĞ¬ ğŸ¥©","I wish there were more people like this. I hope users delegate their tokens to validators who supported the proposal.",community,msg-052
2025-10-24T21:39:00Z,"âœ¨Nbubl2âœ¨","This guy is saying the right things, keep it up. 
Thank you. ğŸ«¶ğŸ¼",community,msg-053
2025-10-24T21:40:00Z,"KYSĞ¬ ğŸ¥©","Society demands this step â€¼ï¸",community,msg-054
2025-10-24T21:48:00Z,"Dav | PandaTeam","Guys, you don't want to create a thread on gov forum or a dedicated Telegram group ?
If some validator need help or have questions, this start difficulte to check every message.",community,msg-055
2025-10-24T21:49:00Z,"Dav | PandaTeam","By the way, maybe we should stop arguing and see how the vote goes? :)",community,msg-056
2025-10-24T21:50:00Z,"KYSĞ¬ ğŸ¥©","Sorry, panda.ğŸ‹",community,msg-057
2025-10-24T21:50:00Z,"Dav | PandaTeam","No worries",community,msg-058
2025-10-24T21:52:00Z,"Dav | PandaTeam","GT Node, if you are here, you have issue with your pool, uptime decrease quickly",community,msg-059
2025-10-24T21:55:00Z,BlazeğŸ’¥,"solid point. happy to continue on gov forum.",community,msg-060
2025-10-24T21:59:00Z,Mirella,"Right? I saw that too but now it's gone back to 25% somehow?",community,msg-061
2025-10-24T21:59:00Z,Mirella,"Did some operators downgrade maybe?",community,msg-062
2025-10-24T22:00:00Z,"KYSĞ¬ ğŸ¥©","Also, please provide the name of your pool. @Blaze0x1 .",community,msg-063
2025-10-24T22:03:00Z,"Dav | PandaTeam","As far as i know, some upgrade just checking the code color, and didn't read the text.
Now there are thinking to revert to 2.8",community,msg-064
2025-10-24T22:11:00Z,"Dav | PandaTeam","ğŸŸ¡ MainNet 2.9.0 â€” Voting Phase Announcement

Dear validators,

This 2.9.0 release is NOT mandatory â€” it starts the voting phase for Protocol Version 81, which proposes reducing NEARâ€™s maximum inflation rate from 5% â†’ 2.5%.

ğŸ—³ What to Do Now

âœ… Support the reduction (reward /2):
â¡ï¸ Upgrade your node to 2.9.0 to participate in the â€œYESâ€ vote.

âŒ Do NOT support the change:
â¡ï¸ Stay on 2.8.0 to maintain a â€œNOâ€ vote stance.

âš ï¸ If you already upgraded but do not support the reduction,
you can downgrade to 2.8.0 to vote â€œNO.â€

â±ï¸ After Voting

ğŸŸ© If the vote PASSES, an announcement will follow.
Validators on 2.8.0 will have ~8 hours after the voting epoch ends to upgrade to 2.9.0 before Protocol v81 activates.

ğŸŸ¥ If the vote FAILS, the inflation reduction will not occur, and no upgrade will be required.",community,msg-065
2025-10-24T22:33:00Z,"KYSĞ¬ ğŸ¥©","openshards.poolv1.near

You?",community,msg-066
2025-10-25T06:27:00Z,"Mr Potato",Yes,community,msg-067
2025-10-25T23:16:00Z,Yoon,"today, 36+% of stakes are upgraded.",community,msg-068
2025-10-25T23:24:00Z,"Fox Reymann ğŸ¾ mevresearch.com","ZOLANEAR project made the best tracking website for now:

https://vote.zolanear.xyz/

What we can see is that for sure 24.9% didn't upgrade so at most 75.1% (upgraded + unknown) vote YES",community,msg-069
2025-10-25T23:35:00Z,Mario,"Are these only top 100 validators?",community,msg-070
2025-10-25T23:35:00Z,"slime ğŸ’¦ INTEAR WALLET ğŸ’š JAMBO ğŸ’š SHITZU ğŸ’š BLACKDRAGON ğŸ’š ZOLANEAR ğŸ’š N","Near one grafana has different data. Which one is more correct?",community,msg-071
2025-10-25T23:36:00Z,"Mr Potato","I think so",community,msg-072
2025-10-25T23:37:00Z,"Mr Potato","Only the Top 100 can â€œvoteâ€ on it",community,msg-073
2025-10-25T23:39:00Z,"Fox Reymann ğŸ¾ mevresearch.com","near one grafana is rounding to integer, zolanear site is rounding to one decimal ponit, so zolanear is more correct",community,msg-074
2025-10-25T23:39:00Z,"Fox Reymann ğŸ¾ mevresearch.com","yes sir",community,msg-075
2025-10-26T00:11:00Z,"Kent | CÆ°á»ng DC","only top 100 aka block producers can ""vote""",community,msg-076
2025-10-26T01:10:00Z,"Alex Â®","So if the chunk producer is updated, it won't affect the protocol's adoption?",community,msg-077
2025-10-26T01:14:00Z,"Dav | PandaTeam","Correct",community,msg-078
2025-10-26T03:02:00Z,Yoon,"i mean, as of now chunk producer is block producer.",community,msg-079
2025-10-26T03:37:00Z,"Alex Â®","Oh sorry i mean endorsement producer",community,msg-080
2025-10-26T05:29:00Z,"Sam Bond | DCG","If the vote fails, will operators that upgraded have to downgrade within a certain amount of time? Or is 2.9.0 backwards compatible somehow?",community,msg-081
2025-10-26T12:50:00Z,Yoon,"we will try to make the experience as less disruptive as possible",community,msg-082
